Dispute no,Creation Date,Assigned User,Invoice Amount,Trx Type,Dispute Status,Dispute Amount,Reason Code,Requester,Days Pending,Inv Creation Date,Notified Date,Approval Date,Credit Memo Creation Date,Credit Memo Amount,New Invoice Amount,Country,Customer Number,Activity Status,Activity Result,Updated Activity Result,Recipient Team - Broad Level
13.219401351318-D,10-12-2020,?IREC356@.com,66976.05,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.01,09-09-2020,14-12-2020,14-12-2020,14-12-2020,-66976.05,,LV,14.0739345952634-C,COMPLETE,COMPLETE,Approved,AR
13.2194015646783-D,11-12-2020,?IREC356@.com,3580.1,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.23,17-12-2019,14-12-2020,14-12-2020,14-12-2020,-3580.1,,LV,14.0739205553901-C,COMPLETE,COMPLETE,Approved,AR
13.2194017780385-D,11-12-2020,?IREC356@.com,6682.02,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.24,24-05-2020,14-12-2020,14-12-2020,14-12-2020,-6682.02,,LV,14.0766258958263-C,COMPLETE,COMPLETE,Approved,AR
13.2194019913987-D,11-12-2020,?CLOU344@.com,603.49,S/Paa1-TT,COMPLETE,-42.56,16-Credit,DIANA93@.com,0.3,05-03-2020,14-12-2020,15-12-2020,14-12-2020,-42.55,,IT,14.4663157733969-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194022047588-D,11-12-2020,?CLOU344@.com,26.13,S/Paa1-TT,COMPLETE,-26.13,16-Credit,DIANA93@.com,1.01,05-03-2020,14-12-2020,15-12-2020,14-12-2020,-26.13,,IT,14.4663157733969-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194024181189-D,11-12-2020,?CLOU344@.com,513.25,S/Paa1-TT,COMPLETE,-513.25,16-Credit,DIANA93@.com,1,01-04-2020,14-12-2020,15-12-2020,14-12-2020,-513.25,,IT,14.4663157733969-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194026314789-D,11-12-2020,?CLOU344@.com,394.87,S/Paa1-TT,COMPLETE,-394.87,16-Credit,DIANA93@.com,0.95,04-05-2020,14-12-2020,15-12-2020,14-12-2020,-394.87,,IT,14.4663157733969-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194028448389-D,11-12-2020,?IREC356@.com,4191.23,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.13,08-09-2020,16-12-2020,16-12-2020,16-12-2020,-4191.23,,LV,14.0752769869195-C,COMPLETE,COMPLETE,Approved,AR
13.2194030581988-D,11-12-2020,?IREC343@.com,37720.72,Invoi1-TT,COMPLETE,-0.01,3-Rebill,ALEXA16@.com,0.1,08-12-2020,23-12-2020,23-12-2020,17-12-2020,-37720.72,37720.72,GB,14.1188076634895-C,COMPLETE,COMPLETE,Approved,OKS
13.2194032715586-D,11-12-2020,?IREC356@.com,6742.09,Invoi1-TT,COMPLETE,-0.01,4-Rebill,IRINA130@.com,0.92,28-11-2020,15-12-2020,16-12-2020,15-12-2020,-6742.09,,SK,14.0406852682128-C,COMPLETE,COMPLETE,Approved,AR
13.2194034849185-D,11-12-2020,?IREC352@.com,2846435,Invoi1-TT,COMPLETE,-1,3-Rebill,ROSIE272@.com,0.01,13-11-2020,17-12-2020,17-12-2020,15-12-2020,-2846435,-2846435,KR,13.0402475287075-C,COMPLETE,COMPLETE,Approved,OKS
13.2194036982782-D,11-12-2020,?OM-C367@.com,37596.18,Syste1-TT,COMPLETE,-0.01,1-Rebill,CARLO61@.com,0.45,30-11-2020,18-12-2020,18-12-2020,18-12-2020,-37596.18,,PT,14.4362331585654-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194039116379-D,11-12-2020,?IREC357@.com,630.72,Proje1-TT,COMPLETE,-367.92,21-Rebill,RAZVA263@.com,14.09,20-11-2020,14-12-2020,,14-12-2020,-630.72,,GB,14.3922274634247-C,NOTIFIED,,Approved,Project Accounting
13.2194041249976-D,11-12-2020,?CLOU344@.com,140.4,S/Paa1-TT,COMPLETE,-140.4,16-Credit,DIANA93@.com,0.93,01-11-2020,14-12-2020,15-12-2020,14-12-2020,-140.4,,IT,14.4937861161594-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194043383572-D,11-12-2020,?IREC358@.com,3415.62,Proje1-TT,COMPLETE,-491.29,21-Rebill,RAZVA263@.com,2.92,01-09-2020,18-12-2020,20-12-2020,14-12-2020,-3415.62,,GB,14.3929333176146-C,COMPLETE,,Approved,Cash Apps
13.2194045517167-D,11-12-2020,?IREC357@.com,11350.9,Proje1-TT,COMPLETE,-114.17,21-Rebill,RAZVA263@.com,5.04,02-12-2019,15-12-2020,20-12-2020,15-12-2020,-11350.9,,GB,14.4621155679805-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2194047650762-D,11-12-2020,?IREC358@.com,2638.15,Syste1-TT,COMPLETE,-341.48,18-Credit,ANDRE30@.com,0.96,18-08-2020,15-12-2020,16-12-2020,16-12-2020,-341.48,,IT,14.4716139755503-C,COMPLETE,COMPLETED,Approved,Cash Apps
13.2194049784357-D,11-12-2020,?OM-C341@.com,1215395.28,S/Paa1-TT,COMPLETE,-0.01,1-Rebill,MOHAM208@.com,10.79,04-12-2020,18-12-2020,,17-12-2020,-1215395.28,,IN,14.4712480128586-C,NOTIFIED,,Approved,GOM CMRB
13.2194051917951-D,11-12-2020,?IREC343@.com,9284.99,Invoi1-TT,COMPLETE,-0.01,1-Rebill,LAURA159@.com,0.02,26-10-2020,17-12-2020,17-12-2020,15-12-2020,-9284.99,9284.99,RO,14.3111735250962-C,COMPLETE,COMPLETE,Approved,OKS
13.2194054051544-D,11-12-2020,?IREC357@.com,5272.74,Proje1-TT,COMPLETE,-528.73,2-Rebill,LAVAN160@.com,0.12,28-09-2020,20-12-2020,21-12-2020,16-12-2020,-5272.74,,GB,14.329868604006-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2194056185137-D,11-12-2020,?OKSA350@.com,4089.19,Invoi1-TT,COMPLETE,-0.01,14-Rebill,MEERA193@.com,3.98,05-11-2020,18-12-2020,22-12-2020,16-12-2020,-4089.19,-4089.18,US,9.3633325519958-C,COMPLETE,COMPLETE,Approved,OKS
13.2194058318729-D,11-12-2020,MARIA186@.com,20090.5,S/Paa1-TT,NOT_APPROVED,-0.01,4-Rebill,MIHAE202@.com,0.05,16-09-2020,11-12-2020,11-12-2020,,,,RO,14.3072982606645-C,COMPLETE,REJECTED,Rejected,Collections
13.2194060452321-D,11-12-2020,?CLOU344@.com,15164.84,S/Paa1-TT,COMPLETE,-12778.19,8-Credit,MARIA186@.com,0.39,08-01-2020,16-12-2020,17-12-2020,16-12-2020,-12778.19,,GB,14.4139883325029-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194062585912-D,11-12-2020,?OKSA350@.com,4089.19,Invoi1-TT,COMPLETE,-0.01,14-Rebill,MEERA193@.com,4.07,05-11-2020,18-12-2020,22-12-2020,16-12-2020,-4089.19,-4089.18,US,9.3633325519958-C,COMPLETE,COMPLETE,Approved,OKS
13.2194064719503-D,11-12-2020,?OKSA350@.com,4089.19,Invoi1-TT,COMPLETE,-0.01,14-Rebill,MEERA193@.com,4.07,05-11-2020,18-12-2020,22-12-2020,16-12-2020,-4089.19,-4089.18,US,9.3633325519958-C,COMPLETE,COMPLETE,Approved,OKS
13.2194066853093-D,11-12-2020,?CLOU344@.com,15164.84,S/Paa1-TT,COMPLETE,-2386.65,8-Credit,MARIA186@.com,0.25,08-01-2019,14-12-2020,15-12-2020,14-12-2020,-2386.65,,GB,14.4139883325029-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194068986683-D,11-12-2020,?OKSA350@.com,4089.18,Invoi1-TT,COMPLETE,-0.01,14-Rebill,MEERA193@.com,4.07,05-11-2020,18-12-2020,22-12-2020,16-12-2020,-4089.18,-4089.18,US,9.3633325519958-C,COMPLETE,COMPLETE,Approved,OKS
13.2194071120272-D,11-12-2020,?CLOU344@.com,452.4,S/Paa1-TT,COMPLETE,0,3-Rebill,ROXAN273@.com,0.01,06-03-2019,22-12-2020,22-12-2020,18-12-2020,-452.4,-452.4,KE,14.404653877559-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194073253861-D,11-12-2020,?OM-C341@.com,56793.6,S/Paa1-TT,COMPLETE,0,3-Rebill,ROXAN273@.com,10.86,08-04-2019,18-12-2020,,18-12-2020,-56793.6,,KE,14.404653877559-C,NOTIFIED,,Approved,GOM CMRB
13.2194075387449-D,11-12-2020,?OM-C341@.com,425952,S/Paa1-TT,COMPLETE,0,3-Rebill,ROXAN273@.com,10.84,13-05-2019,18-12-2020,,18-12-2020,-425952,,KE,14.404653877559-C,NOTIFIED,,Approved,GOM CMRB
13.2194077521037-D,11-12-2020,?OM-C341@.com,440150.4,S/Paa1-TT,COMPLETE,0,3-Rebill,ROXAN273@.com,10.83,12-06-2019,18-12-2020,,18-12-2020,-440150.4,,KE,14.404653877559-C,NOTIFIED,,Approved,GOM CMRB
13.2194079654624-D,11-12-2020,?CLOU344@.com,18352,S/Paa1-TT,COMPLETE,0,3-Rebill,ROXAN273@.com,0.01,06-03-2019,22-12-2020,22-12-2020,18-12-2020,-18352,-18352,KE,14.404653877559-C,COMPLETE,COMPLETE,Approved,CSDM
13.219408178821-D,11-12-2020,?CLOU344@.com,31362.7,S/Paa1-TT,COMPLETE,0,3-Rebill,ROXAN273@.com,0.01,08-04-2019,22-12-2020,22-12-2020,18-12-2020,-31362.7,-18352,KE,14.404653877559-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194083921796-D,11-12-2020,?CLOU344@.com,116686.5,S/Paa1-TT,COMPLETE,0,3-Rebill,ROXAN273@.com,0.01,12-06-2019,22-12-2020,22-12-2020,18-12-2020,-116686.5,-18352,KE,14.404653877559-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194086055382-D,11-12-2020,?IREC356@.com,14029.19,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.72,14-01-2019,14-12-2020,15-12-2020,14-12-2020,-14029.19,,LV,14.2659853264202-C,COMPLETE,COMPLETE,Approved,AR
13.2194088188967-D,11-12-2020,?OM-C355@.com,17534121.39,Lic C1-TT,COMPLETE,-0.01,4-Rebill,ARCHA42@.com,0.01,16-10-2020,17-12-2020,17-12-2020,17-12-2020,-17534121.39,,IN,14.4234187549485-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194090322551-D,11-12-2020,?IREC356@.com,12992.08,Invoi1-TT,COMPLETE,-0.02,2-Rebill,MIGUE200@.com,0.72,12-12-2019,14-12-2020,15-12-2020,14-12-2020,-12992.08,,LV,14.2704527450242-C,COMPLETE,COMPLETE,Approved,AR
13.2194092456135-D,11-12-2020,?IREC356@.com,16166.75,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.73,11-02-2018,14-12-2020,15-12-2020,14-12-2020,-16166.75,,LV,14.2575565416274-C,COMPLETE,COMPLETE,Approved,AR
13.2194094589719-D,11-12-2020,?IREC356@.com,907362.37,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.11,12-05-2020,14-12-2020,14-12-2020,14-12-2020,-907362.37,,LV,14.3748933741162-C,COMPLETE,COMPLETE,Approved,AR
13.2194096723302-D,11-12-2020,?ELEN345@.com,24869.65,Invoi1-TT,NOT_APPROVED,-24869.65,2-Rebill,CODRI73@.com,0.91,28-11-2020,14-12-2020,15-12-2020,,,,FR,14.1745029932918-C,COMPLETE,REJECTED,Rejected,Collections
13.2194098856884-D,11-12-2020,?IREC358@.com,1162.35,Edu C1-TT,COMPLETE,-0.01,1-Rebill,ANA.M27@.com,0.06,04-12-2020,21-12-2020,21-12-2020,17-12-2020,-1162.35,,PL,14.5166860335489-C,COMPLETE,,Approved,Cash Apps
13.2194100990466-D,11-12-2020,?IREC348@.com,595000.3,Invoi1-TT,COMPLETE,-0.01,28-Credit,AFROZ4@.com,2.83,05-12-2020,11-12-2020,14-12-2020,14-12-2020,-0.01,,US,14.0024154847843-C,COMPLETE,APPROVED,Approved,AR
13.2194103124047-D,11-12-2020,?IREC356@.com,510513.54,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MIGUE200@.com,0.15,13-04-2020,14-12-2020,14-12-2020,14-12-2020,-510513.54,,LV,14.0740105342807-C,COMPLETE,COMPLETE,Approved,AR
13.2194105257628-D,11-12-2020,?OM-C341@.com,302.12,S/Paa1-TT,PENDING_APPROVAL,-302.12,11-Rebill,ABHIJ3@.com,4.64,07-07-2020,24-12-2020,,,,,US,14.4642769698948-C,NOTIFIED,,Pending Approval,GOM CMRB
13.2194107391208-D,11-12-2020,?OM-C341@.com,8510.25,S/Paa1-TT,PENDING_APPROVAL,-8510.25,3-Rebill,ABHIJ3@.com,4.64,01-07-2020,24-12-2020,,,,,US,14.4642769698948-C,NOTIFIED,,Pending Approval,GOM CMRB
13.2194109524788-D,11-12-2020,G.GAG115@.com,6549.26,S/Paa1-TT,CANCELLED,-6549.26,3-Rebill,ABHIJ3@.com,0,01-06-2020,11-12-2020,11-12-2020,,,,US,14.4642769698948-C,COMPLETE,#FORCE,Rejected,Collections
13.2194111658367-D,11-12-2020,?IREC357@.com,2364.9,Proje1-TT,COMPLETE,-649.67,21-Rebill,DENIS87@.com,8.06,09-11-2020,15-12-2020,23-12-2020,15-12-2020,-2364.9,,PL,14.4542723836513-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2194113791946-D,11-12-2020,?OM-C341@.com,6549.26,S/Paa1-TT,PENDING_APPROVAL,-6549.26,3-Rebill,ABHIJ3@.com,4.64,01-06-2020,24-12-2020,,,,,US,14.4642769698948-C,NOTIFIED,,Pending Approval,GOM CMRB
13.2194115925524-D,11-12-2020,?IREC343@.com,23271.19,Invoi1-TT,COMPLETE,-0.01,11-Rebill,ANA.M27@.com,5.16,04-12-2020,17-12-2020,23-12-2020,15-12-2020,-23271.19,,CH,14.3951944313431-C,COMPLETE,COMPLETE,Approved,OKS
13.2194118059102-D,11-12-2020,ANDRE31@.com,465.41,Invoi1-TT,NOT_APPROVED,-0.01,20-Credit,ANDRE33@.com,0.91,08-12-2020,14-12-2020,15-12-2020,,,,NO,14.0700705034145-C,COMPLETE,REJECTED,Rejected,Collections
13.2194120192679-D,11-12-2020,?IREC343@.com,165.49,Invoi1-TT,COMPLETE,-0.01,1-Rebill,ROZAL275@.com,0.1,22-02-2020,23-12-2020,23-12-2020,17-12-2020,-165.49,-165.49,CZ,14.4095476725404-C,COMPLETE,COMPLETE,Approved,OKS
13.2194122326256-D,11-12-2020,?IREC343@.com,11328.76,Invoi1-TT,PENDING_APPROVAL,-0.01,2-Rebill,BEATR52@.com,3.92,27-11-2020,25-12-2020,,,,,FR,14.357043066932-C,NOTIFIED,,Pending Approval,OKS
13.2194124459832-D,11-12-2020,?IREC342@.com,56777.25,Sup C1-TT,COMPLETE,-0.01,4-Rebill,ROZAL275@.com,0.32,24-11-2020,16-12-2020,16-12-2020,15-12-2020,-56777.25,,TR,14.277991379155-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2194126593407-D,11-12-2020,?IREC357@.com,78550.24,Proje1-TT,COMPLETE,-2031.47,23-Rebill,BUSBR59@.com,8.03,10-07-2020,15-12-2020,23-12-2020,15-12-2020,-78550.24,,DE,14.0639736032997-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2194128726982-D,11-12-2020,?HECT375@.com,0.58,S/Paa1-TT,NOT_APPROVED,-0.01,16-Credit,MARIO189@.com,0.3,10-08-2020,17-12-2020,17-12-2020,,,,MX,14.2425404359602-C,COMPLETE,REJECTED,Rejected,Collections
13.2194130860557-D,11-12-2020,?HECT375@.com,0.58,S/Paa1-TT,NOT_APPROVED,-0.01,22-Credit,MARIO189@.com,0.3,07-09-2020,17-12-2020,17-12-2020,,,,MX,14.2425404359602-C,COMPLETE,REJECTED,Rejected,Collections
13.2194132994131-D,11-12-2020,?CLOU344@.com,0.56,S/Paa1-TT,COMPLETE,-0.56,22-Credit,MARIO189@.com,1.02,07-10-2020,16-12-2020,17-12-2020,16-12-2020,-0.56,,MX,14.2425404359602-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194135127704-D,11-12-2020,?CLOU344@.com,0.58,S/Paa1-TT,COMPLETE,-0.58,22-Credit,MARIO189@.com,1.13,05-11-2020,16-12-2020,17-12-2020,16-12-2020,-0.58,,MX,14.2425404359602-C,COMPLETE,COMPLETE,Approved,CSDM
13.2194137261277-D,11-12-2020,?IREC351@.com,14952.42,Invoi1-TT,COMPLETE,-0.01,4-Rebill,MARIO189@.com,1.97,28-11-2020,16-12-2020,18-12-2020,16-12-2020,-14952.42,,MX,14.2102529473473-C,COMPLETE,COMPLETE,Approved,OKS
13.219413939485-D,11-12-2020,?IREC360@.com,106912289.4,M-S/P1-TT,COMPLETE,-0.01,4-Rebill,CARLO60@.com,0.83,22-08-2019,14-12-2020,15-12-2020,11-12-2020,-106912289.4,,CO,14.30328201615-C,COMPLETE,COMPLETE,Approved,AR
13.2194141528422-D,11-12-2020,?IREC343@.com,87045.92,Invoi1-TT,COMPLETE,-87045.92,9-Credit,DENIS87@.com,2.79,04-12-2020,15-12-2020,18-12-2020,15-12-2020,-87045.92,,LT,14.0767593278145-C,COMPLETE,COMPLETE,Approved,OKS
13.2194143661993-D,11-12-2020,?IREC348@.com,101790.8,Sup C1-TT,COMPLETE,-101790.8,13-Credit,KRITI152@.com,0.15,28-10-2020,16-12-2020,16-12-2020,16-12-2020,-101790.8,,US,#VALUE!,COMPLETE,APPROVED,Approved,AR
13.2194145795564-D,11-12-2020,?IREC359@.com,4165,B-Pro1-TT,COMPLETE,-0.01,4-Rebill,MONIC212@.com,0.22,08-12-2020,16-12-2020,16-12-2020,14-12-2020,-4165,,CO,14.2845026670045-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2194147929134-D,11-12-2020,?CLOU344@.com,415127.16,S/Paa1-TT,COMPLETE,-415127.16,13-Credit,REEMA264@.com,0.68,25-09-2020,28-12-2020,,28-12-2020,-415127.15,,US,11.4698891405881-C,NOTIFIED,,Approved,CSDM
13.2194150062704-D,11-12-2020,?OMAP372@.com,235526.15,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,0.97,09-12-2020,16-12-2020,17-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194152196273-D,11-12-2020,?OMAP372@.com,1065,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,0.97,10-12-2020,16-12-2020,17-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194154329842-D,11-12-2020,?OMAP372@.com,236591.15,Syste1-TT,COMPLETE,-0.01,4-Rebill,AFROZ4@.com,0.25,10-12-2020,16-12-2020,16-12-2020,,,,US,14.2219077199213-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.219415646341-D,11-12-2020,?OMAP372@.com,93571.46,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,0.03,09-12-2020,16-12-2020,16-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194158596978-D,11-12-2020,?OMAP372@.com,1065,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,0.06,10-12-2020,16-12-2020,16-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194160730545-D,11-12-2020,?OMAP372@.com,47318.23,Syste1-TT,COMPLETE,-0.01,4-Rebill,AFROZ4@.com,0.15,09-12-2020,16-12-2020,16-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194162864112-D,11-12-2020,?OMAP372@.com,47270.23,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,0.92,09-12-2020,16-12-2020,17-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194164997678-D,11-12-2020,?OMAP372@.com,48,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,0.92,10-12-2020,16-12-2020,17-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194167131244-D,11-12-2020,?OMAP372@.com,46827.43,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,1,09-12-2020,16-12-2020,17-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2194169264809-D,11-12-2020,?OMAP372@.com,12,Syste1-TT,COMPLETE,-0.01,25-Rebill,AFROZ4@.com,1.01,10-12-2020,16-12-2020,17-12-2020,,,,US,14.2842422813892-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2201411830593-D,30-11-2020,?IREC356@.com,538.86,S/Paa1-TT,NOT_APPROVED,-538.86,16-Credit,BEATR52@.com,0.08,10-12-2019,30-11-2020,30-11-2020,,,,FR,14.310862232578-C,COMPLETE,REJECTED,Rejected,AR
13.2201413962379-D,30-11-2020,?IREC342@.com,74693.49,Sup C1-TT,COMPLETE,-0.01,3-Rebill,SUMIT304@.com,0.04,29-10-2020,23-12-2020,23-12-2020,22-12-2020,-74693.49,,SG,14.1703548085148-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2201416094165-D,30-11-2020,?IREC346@.com,9486.71,S/Paa1-TT,COMPLETE,-5951.94,9-Credit,PRATH239@.com,1.07,06-09-2020,06-12-2020,07-12-2020,06-12-2020,-5951.94,,SG,11.7874736037754-C,COMPLETE,COMPLETE,Approved,AR
13.220141822595-D,30-11-2020,?IREC357@.com,193549.96,Proje1-TT,COMPLETE,-9336,21-Rebill,TRICI318@.com,0,28-09-2020,08-12-2020,08-12-2020,07-12-2020,-11203.2,,GB,14.4927640786448-C,COMPLETE,COMPLETE,Approved,Project Accounting
13.2201420357735-D,30-11-2020,?CLOU344@.com,25.77,S/Paa1-TT,COMPLETE,-25.77,16-Credit,DOINI97@.com,0.07,01-11-2020,01-12-2020,01-12-2020,01-12-2020,-25.77,,CH,14.327641871757-C,COMPLETE,COMPLETE,Approved,CSDM
13.2201422489519-D,30-11-2020,?SANT365@.com,4979731.56,Invoi1-TT,NOT_APPROVED,-3059323.73,5-Credit,ARCHA42@.com,0.06,07-04-2020,30-11-2020,30-11-2020,,,,IN,14.030413186975-C,COMPLETE,REJECTED,Rejected,Collections
13.2201424621303-D,30-11-2020,?SANT365@.com,2214693.21,Invoi1-TT,NOT_APPROVED,-1360610.61,5-Credit,ARCHA42@.com,0.06,07-04-2020,30-11-2020,30-11-2020,,,,IN,14.030413186975-C,COMPLETE,REJECTED,Rejected,Collections
13.2201426753086-D,30-11-2020,?OM-C341@.com,500,S/Paa1-TT,COMPLETE,-500,13-Credit,ALBER8@.com,26.92,27-07-2020,02-12-2020,,02-12-2020,-500,,SAO,14.3501086332661-C,NOTIFIED,,Approved,GOM CMRB
13.2201428884868-D,30-11-2020,?OM-C341@.com,28.25,S/Paa1-TT,COMPLETE,-0.01,15-Rebill,DOINI97@.com,21.86,01-11-2020,07-12-2020,,04-12-2020,-28.25,,CH,14.2388578911315-C,NOTIFIED,,Approved,GOM CMRB
13.220143101665-D,30-11-2020,?IREC343@.com,2720397.29,Invoi1-TT,COMPLETE,-85317.11,14-Rebill,ROXAN274@.com,0.02,25-11-2020,07-12-2020,07-12-2020,04-12-2020,-2720397.29,2805714.39,SE,14.0992015397104-C,COMPLETE,COMPLETE,Approved,OKS
13.2201433148432-D,30-11-2020,?IREC343@.com,54.6,Invoi1-TT,COMPLETE,-54.6,9-Credit,ROXAN274@.com,3.85,07-10-2020,03-12-2020,07-12-2020,04-12-2020,-54.6,,FI,14.070329034867-C,COMPLETE,COMPLETE,Approved,OKS
13.2201435280213-D,30-11-2020,?OKSA350@.com,13211.51,Invoi1-TT,COMPLETE,-13211.51,10-Credit,VIRAJ326@.com,2.94,21-01-2020,04-12-2020,07-12-2020,05-12-2020,-13211.51,,US,14.0359770587709-C,COMPLETE,COMPLETE,Approved,OKS
13.2201437411994-D,30-11-2020,?OMAP372@.com,83996.22,Lic C1-TT,COMPLETE,-0.01,25-Rebill,ANUSH41@.com,1.85,20-11-2020,08-12-2020,10-12-2020,08-12-2020,-83996.22,,US,14.4559636556304-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2201439543774-D,30-11-2020,?IREC349@.com,500000,920Co1-TT,COMPLETE,-0.01,21-Rebill,ESTHE111@.com,1.01,06-08-2020,08-12-2020,09-12-2020,07-12-2020,-500000,,US,14.3892073227659-C,COMPLETE,,Approved,Cash Apps
13.2201441675553-D,30-11-2020,?IREC356@.com,200842.82,Sup C1-TT,NOT_APPROVED,-0.01,29-Credit,MONIC213@.com,0.35,28-02-2020,30-11-2020,01-12-2020,,,,AA,14.4389833179832-C,COMPLETE,REJECTED,Rejected,AR
13.2201443807332-D,30-11-2020,?CLOU344@.com,5.9,S/Paa1-TT,COMPLETE,-5.9,6-Credit,JULIA144@.com,0.84,06-04-2020,30-11-2020,01-12-2020,30-11-2020,-5.9,,BR,14.4633519683584-C,COMPLETE,COMPLETE,Approved,CSDM
13.220144593911-D,30-11-2020,?CLOU344@.com,5.98,S/Paa1-TT,COMPLETE,-5.98,6-Credit,JULIA144@.com,0.84,07-05-2020,30-11-2020,01-12-2020,30-11-2020,-5.98,,BR,14.4633519683584-C,COMPLETE,COMPLETE,Approved,CSDM
13.2201448070888-D,30-11-2020,?CLOU344@.com,6.17,S/Paa1-TT,COMPLETE,-6.17,6-Credit,JULIA144@.com,0.84,05-06-2020,30-11-2020,01-12-2020,30-11-2020,-6.17,,BR,14.4633519683584-C,COMPLETE,COMPLETE,Approved,CSDM
13.2201450202666-D,30-11-2020,?CLOU344@.com,7.19,S/Paa1-TT,COMPLETE,-7.19,6-Credit,JULIA144@.com,0.84,07-07-2020,30-11-2020,01-12-2020,30-11-2020,-7.19,,BR,14.4633519683584-C,COMPLETE,COMPLETE,Approved,CSDM
13.2201452334443-D,30-11-2020,?CLOU344@.com,0.4,S/Paa1-TT,COMPLETE,-0.4,6-Credit,JULIA144@.com,0.83,05-11-2020,30-11-2020,01-12-2020,30-11-2020,-0.4,,BR,14.4633519174091-C,COMPLETE,COMPLETE,Approved,CSDM
13.2201454466219-D,30-11-2020,?CLOU344@.com,0.39,S/Paa1-TT,COMPLETE,-0.39,6-Credit,JULIA144@.com,0.83,07-10-2020,30-11-2020,01-12-2020,30-11-2020,-0.39,,BR,14.4633519174091-C,COMPLETE,COMPLETE,Approved,CSDM
13.2201456597995-D,30-11-2020,?CLOU344@.com,0.4,S/Paa1-TT,COMPLETE,-0.4,6-Credit,JULIA144@.com,0.76,06-08-2020,30-11-2020,01-12-2020,30-11-2020,-0.4,,BR,14.4633519174091-C,COMPLETE,COMPLETE,Approved,CSDM
13.220145872977-D,30-11-2020,?OM-C347@.com,16094.74,Hosti1-TT,COMPLETE,-0.01,2-Rebill,AMANI22@.com,0.01,28-04-2020,15-12-2020,15-12-2020,15-12-2020,-16094.74,,BR,14.4957058953429-C,COMPLETE,COMPLETE,Approved,GOM CMRB
13.2201460861545-D,30-11-2020,?OM-C347@.com,16094.74,Hosti1-TT,COMPLETE,-0.01,2-Rebill,AMANI22@.com,0.01,14-07-2020,15-12-2020,15-12-2020,15-12-2020,-16094.74,,BR,14.4957058953429-C,COMPLETE,COMPLETE,Approved,GOM CMRB
